0,1,2
b,o,98728
b,p,734
b,q,27
b,r,184597
b,s,11472
b,t,2593
b,u,108659
b,v,514
b,w,421
b,x,112
b,y,9435
b,z,335
b,à,36
b,á,716
b,â,81
b,ã,2
b,ä,7096
b,å,161
b,æ,96
b,è,53
b,é,1655
b,ê,27
b,ë,38
b,ì,31
b,í,148
b,î,7
b,ï,2
b,ò,28
b,ó,319
b,ô,21
b,õ,889
b,ö,4207
b,ø,605
b,ù,20
b,ú,39
b,û,24
b,ü,15478
b,ý,5
b,ÿ,1
b,ā,1390
b,ă,180
b,ą,13
b,ć,1
b,č,78
b,ē,648
b,ė,79
b,ę,50
b,ě,61
b,ī,321
b,ı,4
b,ĺ,1
b,ļ,12
b,ł,96
b,ō,45
b,ő,5
b,œ,39
b,ř,64
b,š,60
b,ũ,1
b,ū,346
b,ů,2
b,ű,2
b,ų,3
b,ŷ,1
b,ź,1
b,ż,4
b,ž,18
b,ǎ,9
b,ǐ,5
b,ɑ,2
b,ɒ,1
b,ɔ,5
b,ə,87
b,ɛ,5
b,ɟ,2
b,ɪ,2
b,ɾ,1
b,ʁ,1
b,ʊ,2
b,ʌ,2
b,ʐ,2
b,ʑ,1
b,ʰ,5
b,ʱ,3
b,ʲ,1
b,ʹ,2
b,ʿ,1
b,ˀ,1
b,ː,1
b,α,3
b,β,1
b,γ,1
b,ρ,1
b,д,2
b,е,1
b,и,3
b,л,1
b,о,3
b,т,7
b,ы,2
b,ә,1
b,ᶜ,1
b,ḥ,1
b,ḩ,8
b,ṛ,3
b,ạ,1
b,ả,17
b,ầ,3
b,ắ,3
b,ẹ,1
b,ẽ,2
b,ể,1
b,ị,1
b,ồ,1
b,ộ,1
b,ở,1
b,ử,1
b,型,1
b,戦,1
d,_,185
d,a,783975
d,b,3138
d,c,1803
d,d,10720
d,e,715714
d,f,3075
d,g,6307
d,h,5476
d,i,563455
d,j,12247
d,k,8033
d,l,34533
d,m,43860
d,n,17511
d,o,129580
d,p,2369
d,q,111
d,r,138252
d,s,26689
d,t,9986
d,u,380618
d,v,12310
d,w,7391
d,x,349
d,y,6384
d,z,6614
d,¹,10
d,à,97
d,á,369
d,â,25
d,ã,19
d,ä,406
d,å,19
d,æ,100
d,è,119
d,é,1426
d,ê,15
d,ë,126
d,ì,41
d,í,413
d,î,14
d,ð,1
d,ñ,1
d,ò,13
d,ó,589
d,ô,55
d,õ,1182
d,ö,1035
d,ø,201
d,ù,14
d,ú,53
d,û,28
d,ü,11586
d,ý,8
d,ā,525
d,ă,82
d,ą,100
d,č,15
d,ē,356
d,ė,79
d,ę,57
d,ě,136
d,ħ,1
d,ī,536
d,į,1
d,ı,90
d,ļ,11
d,ľ,1
d,ł,64
d,ņ,54
d,ň,2
d,ō,328
d,ő,55
d,œ,1
d,ř,187
d,ś,97
d,š,33
d,ũ,13
d,ū,255
d,ů,8
d,ű,15
d,ų,15
d,ŵ,2
d,ź,329
d,ż,8
d,ž,7823
d,ư,10
d,ƶ,1
d,ǎ,26
d,ǐ,10
d,ǖ,1
d,ǫ,3
d,ȃ,1
d,ɑ,2
d,ɔ,4
d,ə,86
d,ɛ,8
d,ɪ,1
d,ɲ,1
d,ʊ,6
d,ʏ,1
d,ʑ,5
d,ʒ,31
d,ʔ,1
d,ʰ,4
d,ʱ,2
d,ʲ,4
d,ʷ,1
d,ʹ,1
d,ˁ,1
d,ˇ,1
d,ˌ,3
d,ː,1
d,ˠ,2
d,ˮ,7
d,α,5
d,β,4
d,ε,1
d,θ,1
d,λ,1
d,φ,1
d,ω,3
d,о,1
d,я,1
d,ј,1
d,ḩ,3
d,ḫ,2
d,ṛ,4
d,ậ,1
d,ọ,1
d,ụ,4
d,型,1
e,_,252
e,a,123282
e,b,129027
e,c,32951
e,d,592945
e,e,894175
e,f,25589
e,g,269972
e,h,160833
e,i,376149
e,j,69008
e,k,469621
e,l,1298624
e,m,534847
e,n,927567
e,o,45160
e,p,97428
e,q,1483
e,r,839363
e,s,1444766
e,t,864899
e,u,110825
e,v,303752
e,w,10468
e,x,20706
e,y,21526
e,z,6800
e,ß,204
e,á,24
e,ã,2
e,ä,1484
e,å,218
e,æ,8
e,ç,17
e,è,1
e,é,18
e,í,27
e,î,4
e,ï,30
e,ð,14
e,ñ,191
e,ò,9
e,ó,80
e,ô,4
e,õ,2413
e,ö,318
e,ø,12
e,ù,1
e,ú,1
e,û,2
e,ü,4085
e,þ,4
e,ă,27
e,ć,15
e,č,209
e,ď,2
e,đ,2
e,ē,1
e,ĝ,1
e,ğ,21
e,ġ,2
e,ģ,53
e,į,1
e,ķ,103
e,ĺ,3
e,ļ,196
e,ľ,5
e,ł,485
e,ń,268
e,ņ,64
e,ň,26
e,ŋ,4
e,ō,20
e,ő,1
e,ř,2
e,ś,181
e,ş,61
e,š,1516
e,ţ,13
e,ŭ,35
e,ź,9
e,ż,59
e,ž,3251
e,ſ,1
e,ƶ,1
e,ș,89
e,ț,16
e,ə,1
e,ɛ,1
e,ɪ,10
e,ɾ,1
e,ʹ,1
e,ʻ,9
e,ˇ,2
e,ˈ,3
e,ˌ,3
e,ː,19
e,ˑ,1
e,ˮ,5
e,α,1
e,β,2
e,γ,1
e,δ,3
e,θ,1
e,λ,3
e,в,3
e,д,1
e,е,1
e,й,1
e,к,1
e,м,1
e,н,5
e,о,1
e,п,2
e,р,5
e,с,1
e,т,1
e,ц,1
e,ч,1
e,ъ,2
e,ḩ,7
e,ḻ,2
e,ṉ,1
e,ṋ,1
e,ṙ,1
e,ṣ,2
e,ṭ,1
e,ṱ,1
e,ẕ,1
e,⁰,2
e,型,1
e,ﬀ,1
e,ﬁ,5
e,ﬂ,1
f,_,42
f,a,66798
f,b,634
f,c,12729
f,d,466
f,e,62571
f,f,16506
f,g,329
f,h,494
f,i,170215
f,j,3497
f,k,1171
f,l,26680
f,m,1628
f,n,2019
f,o,114827
f,p,459
f,q,20
f,r,107426
f,s,3350
f,t,11997
f,u,22847
f,v,928
f,w,423
f,x,394
f,y,603
f,z,82
f,à,45
f,á,251
f,â,5
f,ä,3154
f,å,86
f,æ,52
f,ç,1
f,è,98
f,é,955
f,ê,35
f,ë,16
f,ì,1
f,í,124
f,ð,11
f,ò,1
f,ó,79
f,ô,9
f,õ,10
f,ö,5029
f,ø,109
f,ù,13
f,ú,52
f,û,1
f,ü,24616
f,ý,15
f,þ,10
f,ā,130
f,ă,20
f,č,9
f,ē,29
f,ė,2
f,ī,72
f,ı,21
f,ō,3
f,ő,10
f,œ,16
f,ş,3
f,š,23
f,ť,1
f,ū,12
f,ŭ,1
f,ǎ,27
f,ǐ,1
f,ǔ,11
f,ǫ,1
f,ȁ,1
f,ɒ,1
f,ɔ,3
f,ə,35
f,ɛ,4
f,ʁ,1
f,ʃ,2
f,ʷ,2
f,ˌ,3
f,α,18
f,β,15
f,μ,1
f,ψ,1
f,ф,1
f,ạ,2
f,ọ,1
f,型,1
g,_,262
g,a,533338
g,b,4266
g,c,588
g,d,6528
g,e,386905
g,f,818
g,g,7394
g,h,21850
g,i,390530
g,j,1602
g,k,12179
g,l,86623
g,m,9152
g,n,40693
g,o,417645
g,p,3349
g,q,210
g,r,117593
g,s,29605
g,t,7512
g,u,479614
g,v,2278
g,w,1231
g,x,206
g,y,7855
g,z,462
g,²,2
g,¹,6
g,à,16
g,á,361
g,â,36
g,ã,4
g,ä,488
g,å,422
g,æ,14
g,è,524
g,é,1350
g,ê,32
g,ë,12
g,ì,6
g,í,75
g,î,6
g,ï,1
g,ð,5
g,ò,20
g,ó,834
g,ô,10
g,õ,438
g,ö,4847
g,ø,131
g,ù,8
g,ú,24
g,û,2
g,ü,13198
g,ý,4
g,þ,11
g,ā,339
g,ă,40
g,ą,11
g,ē,20
g,ė,274
g,ę,8
g,ě,2
g,ğ,1
g,ħ,22
g,ĩ,2
g,ī,66
g,ĭ,1
g,ı,9
g,ļ,180
g,ľ,2
g,ł,248
g,ŋ,4
g,ō,61
g,ŏ,2
g,ő,3
g,œ,4
g,ŗ,1
g,ř,5
g,š,31
g,ũ,1
g,ū,67
g,ŭ,6
g,ů,1
g,ų,8
g,ż,1
g,ž,150
g,ǀ,1
g,ǁ,2
g,ǎ,5
g,ǒ,1
g,ǔ,7
g,ǻ,1
g,ɔ,1
g,ə,44
g,ɛ,2
g,ʊ,11
g,ʰ,3
g,ʱ,1
g,ʲ,1
g,ʷ,3
g,ʻ,15
g,ˌ,3
g,α,27
g,β,5
g,ψ,1
g,ω,2
g,о,1
g,ч,1
g,ᵂ,1
g,ᶨ,1
g,ṛ,2
g,ẹ,2
g,ễ,1
g,ọ,1
g,ỏ,2
g,ụ,1
g,型,1
h,_,50
h,a,591194
h,b,1422
h,c,1118
h,d,2887
h,e,627371
h,f,920
h,g,618
h,h,23332
h,i,399868
h,j,97994
h,k,71841
h,l,19467
h,m,32331
h,n,55498
h,o,204029
h,p,1143
h,q,148
h,r,16905
h,s,6967
h,t,357992
h,u,222855
h,v,102076
h,w,5198
h,x,60
h,y,10603
h,z,735
h,²,1
h,³,1
h,à,65
h,á,845
h,â,139
h,ã,31
h,ä,59935
h,å,576
h,æ,79
h,ç,10
h,è,137
h,é,1442
h,ê,44
h,ë,41
h,ì,7
h,í,98
h,î,11
h,ò,11
h,ó,116
h,ô,163
h,õ,29640
h,ö,3693
h,ø,566
h,ù,16
h,ú,86
h,û,3
h,ü,27734
h,ý,6
h,ÿ,1
h,ā,740
h,ă,10
h,ą,2
h,č,1
h,ē,65
h,ė,2
h,ę,1
h,ě,1
h,ğ,1
h,ĩ,3
h,ī,106
h,ĭ,3
h,ı,5
h,ļ,1
h,ľ,1
h,ł,122
h,ō,193
h,ŏ,1
h,ő,13
h,œ,7
h,ŕ,1
h,ŗ,2
h,ř,13
h,ş,4
h,š,141
h,ũ,3
h,ū,354
h,ŭ,1
h,ư,5
h,ǎ,35
h,ǒ,2
h,ǔ,8
h,ǿ,3
h,ɑ,3
h,ə,59
h,ɨ,1
h,ɪ,1
h,ʏ,1
h,ʷ,3
h,ˌ,3
h,α,1
h,γ,1
h,δ,2
h,ε,1
h,λ,2
h,μ,1
h,ν,4
h,ς,1
h,υ,1
h,ό,2
h,а,1
h,и,1
h,у,3
h,ы,1
h,ю,1
h,ᶨ,1
h,ḍ,1
h,ḑ,4
h,ḗ,13
h,ṛ,2
h,ạ,19
h,ả,13
h,ằ,1
h,ệ,5
h,ọ,1
h,ồ,87
h,ộ,3
h,ớ,10
h,ợ,1
h,ữ,3
h,₁,6
h,₂,10
h,₃,7
i,_,127
i,a,710139
i,b,114429
i,c,95593
i,d,1116491
i,e,193677
i,f,22198
i,g,444808
i,h,18381
i,i,358556
i,j,67900
i,k,1048354
i,l,614837
i,m,722429
i,n,1477639
i,o,184250
i,p,74551
i,q,2538
i,r,250322
i,s,2116807
i,t,1039727
i,u,78246
i,v,242811
i,w,3038
i,x,6906
i,y,1685
i,z,10213
i,ª,38
i,²,57
i,ß,695
i,à,46
i,á,503
i,â,22
i,ã,68
i,ä,560
i,å,4
i,æ,36
i,ç,47
i,è,882
i,é,239
i,ê,13
i,ë,94
i,í,1
i,ð,119
i,ñ,149
i,ò,14
i,ó,488
i,ô,4
i,õ,9762
i,ö,577
i,ø,3
i,ù,6
i,ú,35
i,û,6
i,ü,4107
i,þ,16
i,ā,57
i,ă,1
i,ą,97
i,ć,2176
i,č,2653
i,đ,6
i,ē,5
i,ę,325
i,ě,2
i,ĝ,6
i,ğ,35
i,ġ,4
i,ģ,43
i,ħ,1
i,ķ,335
i,ĺ,1
i,ļ,159
i,ł,372
i,ń,494
i,ņ,2184
i,ň,2
i,ŋ,11
i,ō,32
i,ő,2
i,ř,15
i,ś,15
i,ş,119
i,š,6028
i,ţ,21
i,ū,549
i,ŭ,51
i,ų,319
i,ź,6
i,ż,7
i,ž,3497
i,ſ,2
i,ș,230
i,ț,26
i,ȟ,1
i,ȧ,1
i,ɑ,1
i,ə,2
i,ɛ,1
i,ɡ,2
i,ɪ,1
i,ɾ,5
i,ʔ,1
i,ʻ,5
i,ʼ,3
i,ʽ,2
i,ʿ,1
i,ˇ,1
i,ˈ,5
i,ː,39
i,ˑ,1
i,ˮ,1
i,β,4
i,γ,1
i,ε,1
i,η,1
i,θ,2
i,κ,1
i,φ,1
i,б,1
i,в,5
i,д,2
i,е,2
i,и,8
i,й,13
i,к,6
i,л,5
i,м,2
i,н,6
i,о,5
i,п,4
i,с,2
i,т,3
i,ц,1
i,ч,2
i,ъ,1
i,я,17
i,ḍ,2
i,ḷ,5
i,ḻ,8
i,ṁ,5
i,ṃ,3
i,ṅ,1
i,ṉ,1
i,ṟ,1
i,ṣ,18
i,ṫ,1
i,ṭ,15
i,ẏ,1
i,ẽ,1
i,ế,11
i,ề,1
i,ệ,10
i,ọ,1
i,参,1
i,ﬁ,12
j,_,3
j,a,1947610
j,b,237
j,c,1426
j,d,925
j,e,78317
j,f,322
j,g,129
j,h,486
j,i,11159
j,j,1068
j,k,7907
j,l,347
j,m,5502
j,n,6761
j,o,163711
j,p,58250
j,q,46
j,r,1842
j,s,1555
j,t,6060
j,u,447697
j,v,337
j,w,142
j,x,17
j,y,824
j,z,183
j,à,48
j,á,756
j,â,7
j,ã,5
j,ä,278038
j,å,102
j,æ,49
j,ç,1
j,è,14
j,é,342
j,ê,1
j,ë,48
j,ì,72
j,í,108
j,ñ,17
j,ò,4
j,ó,1388
j,ô,21
j,õ,93532
j,ö,1588
j,ø,593
j,ù,4
j,ú,205
j,ü,16198
j,ā,1366
j,ą,26
j,ć,1
j,č,87
j,ē,346
j,ė,40
j,ę,130
j,ě,2
j,ī,159
j,į,1
j,ł,5
j,ō,94
j,ŏ,7
j,ő,3
j,œ,4
j,ś,32
j,š,55
j,ũ,2
j,ū,562
j,ų,27
j,ż,2
j,ž,2
j,ǐ,13
j,ǟ,4
j,ǿ,1
j,ɑ,6
j,ɒ,2
j,ɔ,1
j,ɘ,1
j,ə,5
j,ɛ,9
j,ɤ,1
j,ɹ,2
j,ʊ,1
j,ʏ,1
j,ˈ,2
j,π,1
j,φ,1
j,ω,7
j,а,1
j,к,1
j,ӏ,2
j,ә,1
j,ạ,1
j,ọ,5
k,_,74
k,a,1816433
k,b,2270
k,c,638
k,d,2495
k,e,653992
k,f,2618
k,g,11964
k,h,16333
k,i,620521
k,j,3082
k,k,234099
k,l,136818
k,m,49934
k,n,10196
k,o,1288608
k,p,6345
k,q,30
k,r,178849
k,s,567849
k,t,119544
k,u,1208509
k,v,27754
k,w,2995
k,x,98
k,y,8038
k,z,141
k,²,1
k,¹,1
k,º,1
k,ß,1
k,à,26
k,á,1232
k,â,62
k,ã,10
k,ä,108726
k,å,108
k,æ,48
k,ç,40
k,è,24
k,é,508
k,ê,22
k,ë,77
k,ì,12
k,í,100
k,î,1
k,ï,1
k,ò,15
k,ó,724
k,ô,23
k,õ,190969
k,ö,15234
k,ø,215
k,ù,7
k,ú,52
k,û,9
k,ü,155811
k,ý,311
k,ā,1117
k,ă,5
k,ą,28
k,č,47
k,ē,42
k,ė,1327
k,ę,276
k,ĩ,3
k,ī,193
k,ĭ,5
k,į,1
k,ı,137
k,ļ,302
k,ľ,2
k,ł,147
k,ņ,1
k,ň,12
k,ō,354
k,ŏ,4
k,ő,74
k,œ,9
k,ŗ,1
k,ř,44
k,ş,23
k,š,1246
k,ũ,1
k,ū,457
k,ŭ,2
k,ů,7
k,ų,51
k,ž,3
k,ǀ,3
k,ǁ,3
k,ǃ,2
k,ǎ,23
k,ǒ,5
k,ǔ,6
k,ǟ,2
k,ǣ,1
k,ǫ,2
k,ȟ,7
k,ȧ,4
k,ɐ,1
k,ɑ,5
k,ɔ,12
k,ə,27
k,ɛ,8
k,ɨ,11
k,ɪ,5
k,ʃ,3
k,ʊ,4
k,ʰ,49
k,ʲ,7
k,ʷ,18
k,ʼ,10
k,ˀ,1
k,ˈ,2
k,ː,1
k,ά,1
k,α,8
k,β,1
k,δ,1
k,ε,2
k,π,3
k,υ,1
k,ω,18
k,ό,55
k,а,3
k,в,1
k,л,1
k,м,1
k,о,4
k,п,1
k,р,4
k,у,3
k,ъ,3
k,ᵂ,1
k,ᶨ,1
k,ḗ,2
k,ḩ,1
k,ḷ,1
k,ḹ,1
k,ṛ,12
k,ṝ,1
k,ṣ,22
k,ạ,2
k,ẻ,8
k,ọ,1
k,ỳ,5
k,に,1
k,리,1
l,_,73
l,a,1036479
l,b,22504
l,c,8018
l,d,265630
l,e,1055128
l,f,21258
l,g,205394
l,h,17793
l,i,1845684
l,j,281712
l,k,133564
l,l,943709
l,m,285821
l,n,47611
l,o,388681
l,p,14276
l,q,198
l,r,3197
l,s,89655
l,t,398831
l,u,337246
l,v,89187
l,w,1540
l,x,444
l,y,17821
l,z,4526
l,²,1
l,¼,1
l,ß,20
l,à,90
l,á,1831
l,â,69
l,ã,23
l,ä,179475
l,å,159
l,æ,174
l,ç,48
l,è,900
l,é,3620
l,ê,121
l,ë,44
l,ì,43
l,í,899
l,î,12
l,ï,10
l,ð,1
l,ò,112
l,ó,1418
l,ô,31
l,õ,157640
l,ö,9396
l,ø,305
l,ù,24
l,ú,131
l,û,5
l,ü,49938
l,ý,75
l,þ,2
l,ÿ,2
l,ā,1257
l,ă,75
l,ą,45
l,ć,1
l,č,216
l,ď,1
l,ē,325
l,ĕ,3
l,ė,994
l,ę,50
l,ě,2
l,ĝ,3
l,ğ,1
l,ġ,12
l,ī,918
l,ĭ,2
l,į,3
l,ı,182
l,ķ,1
l,ń,1
l,ņ,2
l,ŋ,3
l,ō,19
l,ŏ,1
l,ő,38
l,œ,5
l,ş,4
l,š,2082
l,ţ,22
l,ū,221
l,ŭ,2
l,ů,2
l,ű,10
l,ų,20
l,ż,1
l,ž,344
l,ư,9
l,ǎ,5
l,ǐ,35
l,ǒ,2
l,ǔ,8
l,ǚ,8
l,ǜ,1
l,ǫ,3
l,ǿ,1
l,ȅ,1
l,ț,30
l,ȧ,1
l,ɒ,1
l,ɔ,6
l,ə,52
l,ɛ,9
l,ɡ,1
l,ɨ,2
l,ɪ,14
l,ʊ,4
l,ʏ,1
l,ʔ,1
l,ʰ,1
l,ʱ,1
l,ʲ,13
l,ʷ,1
l,ʹ,3
l,ˈ,3
l,ː,2
l,ˠ,1
l,α,2
l,ε,2
l,μ,7
l,τ,7
l,χ,1
l,ό,10
l,а,3
l,е,1
l,и,1
l,о,2
l,у,2
l,ы,2
l,э,5
l,я,1
l,ё,1
l,ғ,1
l,ә,1
l,ḩ,7
l,ḫ,1
l,ḱ,1
l,ṓ,1
l,ṭ,2
l,ṯ,2
l,ẖ,2
l,ạ,1
l,ẹ,1
l,ễ,1
l,ộ,3
l,ớ,1
l,ợ,1
l,ụ,4
l,ự,2
m,_,63
m,a,1484341
m,b,129015
m,c,8745
m,d,1658
m,e,721605
m,f,5656
m,g,5068
m,h,3484
m,i,1219468
m,j,2561
m,k,4570
m,l,7650
m,m,133429
m,n,28535
m,o,247867
m,p,70341
m,q,147
m,r,5058
m,s,27930
m,t,10585
m,u,414136
m,v,1687
m,w,1169
m,x,314
m,y,10880
m,z,752
m,ª,1
m,²,753
m,³,665
m,à,43
m,á,2179
m,â,157
m,ã,44
m,ä,247045
m,å,325
m,æ,50
m,ç,2
m,è,94
m,é,3416
m,ê,47
m,ë,31
m,ì,28
m,í,636
m,î,13
m,ï,1
m,ð,1
m,ò,17
m,ó,667
m,ô,57
m,õ,213946
m,ö,15100
m,ø,579
m,ù,17
m,ú,108
m,û,10
m,ü,43170
m,ý,43
m,ÿ,2
m,ā,1896
m,ă,77
m,ą,10
m,č,25
m,ē,305
m,ė,129
m,ę,10
m,ě,236
m,ğ,1
m,ġ,1
m,ī,330
m,ĭ,3
m,ı,16
m,ļ,3
m,ł,63
m,ō,43
m,ő,1
m,œ,6
m,ś,7
m,ş,15
m,š,342
m,ũ,9
m,ū,342
m,ŭ,4
m,ů,7
m,ű,13
m,ų,7
m,ż,43
m,ž,84
m,ư,1
m,ǎ,28
m,ǐ,4
m,ǔ,3
m,ǩ,1
m,ǫ,5
m,ȃ,1
m,ț,2
m,ȧ,1
m,ȫ,1
m,ɐ,3
m,ɑ,9
m,ɒ,1
m,ɓ,1
m,ɔ,1
m,ə,149
m,ɛ,6
m,ɨ,3
m,ɪ,3
m,ʊ,3
m,ʌ,1
m,ʰ,3
m,ʱ,1
m,ʲ,7
m,ʷ,7
m,ˈ,2
m,ˠ,1
m,έ,2
m,α,1
m,π,2
m,φ,1
m,ω,20
m,ό,1
m,ύ,1
m,а,11
m,в,2
m,е,2
m,и,1
m,о,8
m,п,2
m,у,1
m,ю,1
m,ә,1
m,ᵂ,2
m,ḕ,2
m,ḗ,2
m,ḿ,1
m,ṇ,5
m,ṣ,1
m,ạ,14
m,ặ,1
m,ẹ,6
m,ệ,1
m,ị,2
m,ọ,2
m,ỹ,6
n,_,126
n,a,875770
n,b,18795
n,c,40408
n,d,875137
n,e,1058786
n,f,15825
n,g,631103
n,h,12984
n,i,1135372
n,j,8965
n,k,90177
n,l,12227
n,m,5171
n,n,574268
n,o,251906
n,p,3153
n,q,940
n,r,38852
n,s,202958
n,t,298849
n,u,304731
n,v,12017
n,w,1776
n,x,798
n,y,13917
n,z,14455
n,²,13
n,³,1
n,¹,1
n,º,23
n,ß,3
n,à,32
n,á,732
n,â,31
n,ã,72
n,ä,150595
n,å,80
n,æ,157
n,ç,356
n,è,205
n,é,3051
n,ê,49
n,ë,57
n,ì,15
n,í,896
n,î,101
n,ï,2
n,ð,1
n,ñ,1
n,ò,17
n,ó,339
n,ô,33
n,õ,99678
n,ö,2350
n,ø,173
n,ù,7
n,ú,170
n,û,4
n,ü,15053
n,ý,71
n,þ,3
n,ā,692
n,ă,100
n,ą,17
n,ć,3
n,ĉ,2
n,č,645
n,đ,23
n,ē,177
n,ĕ,1
n,ė,1125
n,ě,137
n,ğ,1
n,ģ,21
n,ĩ,1
n,ī,653
n,ĭ,1
n,į,1
n,ı,39
n,ķ,1
n,ł,1
n,ŋ,5
n,ō,91
n,ő,143
n,œ,10
n,ś,4
n,ş,82
n,š,850
n,ţ,48
n,ũ,2
n,ū,205
n,ŭ,5
n,ů,11
n,ų,51
n,ż,5
n,ž,465
n,ư,2
n,ǀ,2
n,ǁ,2
n,ǐ,2
n,ǔ,1
n,ǝ,2
n,ș,1
n,ț,89
n,ɑ,2
n,ɔ,4
n,ə,48
n,ɛ,1
n,ɠ,1
n,ɨ,9
n,ɪ,1
n,ɾ,1
n,ʊ,1
n,ʒ,1
n,ʰ,2
n,ʱ,1
n,ʲ,15
n,ʷ,1
n,ʹ,1
n,ˈ,11
n,ˑ,1
n,ˠ,1
n,ˮ,1
n,ά,1
n,έ,1
n,α,5
n,β,2
n,γ,4
n,ε,2
n,θ,2
n,μ,1
n,ν,1
n,π,1
n,τ,4
n,φ,3
n,ω,3
n,ό,2
n,а,3
n,б,1
n,е,1
n,у,1
n,щ,3
n,ъ,2
n,ḏ,1
n,ṣ,5
n,ẓ,3
n,ẵ,16
n,ộ,1
n,老,1
n,ﬂ,3
o,_,114
o,a,26117
o,b,107804
o,c,24781
o,d,195093
o,e,17119
o,f,101083
o,g,183900
o,h,66436
o,i,28562
o,j,55682
o,k,137905
o,l,970119
o,m,385188
o,n,1413581
o,o,479809
o,p,132167
o,q,413
o,r,800730
o,s,458505
o,t,276873
o,u,32575
o,v,121557
o,w,21808
o,x,5903
o,y,4562
o,z,4439
o,²,2
o,ß,1171
o,à,1
o,á,3
o,ã,1
o,ä,150
o,ç,7
o,è,3
o,é,18
o,ê,1
o,ë,306
o,í,17
o,î,4
o,ï,23
o,ð,10
o,ñ,36
o,ó,14
o,ô,1
o,õ,50
o,ö,175
o,ø,1
o,ù,31
o,ú,196
o,û,8
o,ü,3387
o,ý,1
o,þ,1
o,ÿ,10
o,ć,5
o,ċ,1
o,č,155
o,ď,1
o,đ,4
o,ğ,137
o,ģ,10
o,ħ,1
o,ĭ,2
o,ķ,7
o,ļ,56
o,ľ,3
o,ł,145
o,ń,98
o,ņ,58
o,ň,9
o,ŋ,15
o,ō,1
o,ŗ,1
o,ř,123
o,ś,256
o,ş,14
o,š,1176
o,ũ,1
o,ŭ,297
o,ź,3
o,ż,74
o,ž,893
o,ſ,1
o,ǔ,6
o,ș,38
o,ț,4
o,ɔ,1
o,ɡ,2
o,ɣ,1
o,ɹ,2
o,ɽ,2
o,ɾ,1
o,ʃ,1
o,ʊ,10
o,ʐ,2
o,ʒ,1
o,ʔ,3
o,ʻ,7
o,ʼ,1
o,ˈ,2
o,ː,24
o,ˮ,1
o,β,1
o,ν,1
o,π,1
o,ς,2
o,б,8
o,в,12
o,г,2
o,е,1
o,ж,1
o,з,1
o,й,2
o,к,1
o,л,8
o,м,3
o,н,8
o,п,6
o,р,14
o,с,5
o,т,8
o,ф,1
o,ъ,2
o,ṃ,6
o,ṇ,1
